mr,ref
"inform(name[Silent Hill 2], release_year[2001], esrb[M (for Mature)], rating[excellent], genres[action-adventure, puzzle], player_perspective[third person], has_multiplayer[no])","If you love action-adventure puzzle games, you'll love Silent Hill 2, an excellent third person game that came out in 2001. It doesn't have multiplayer support and is rated M (for Mature)."
"inform(name[Silent Hill 2], release_year[2001], esrb[M (for Mature)], rating[excellent], genres[action-adventure, puzzle], player_perspective[third person], has_multiplayer[no])","Silent Hill 2 was released in 2001, with an M (for Mature) rating. It's an excellent action-adventure, puzzle game. It is played in third person and doesn't have a multiplayer mode."
request_attribute(release_year[]),"Can you think of a year, in which video games were particularly good?"
request_attribute(release_year[]),What would you say was a memorable year for video games?
request_attribute(release_year[]),Is there a particular year from which you enjoy games the most?
"inform(name[Guitar Hero: Smash Hits], developer[Beenox], rating[poor], genres[music], player_perspective[first person], has_multiplayer[yes], platforms[PlayStation, Xbox, Nintendo])","Guitar Hero: Smash Hits is a poorly-rated music game by Beenox. It is available on PlayStation, Xbox, and Nintendo and is a first person game that has multiplayer."
"inform(name[Guitar Hero: Smash Hits], developer[Beenox], rating[poor], genres[music], player_perspective[first person], has_multiplayer[yes], platforms[PlayStation, Xbox, Nintendo])","I was disappointed in the multiplayer music game Guitar Hero: Smash Hits. It is a first person perspective game for PlayStation, Xbox or Nintendo, and it can be played with more than one player, but it is poorly rated. It was developed by Beenox."
"inform(name[Guitar Hero: Smash Hits], developer[Beenox], rating[poor], genres[music], player_perspective[first person], has_multiplayer[yes], platforms[PlayStation, Xbox, Nintendo])","Guitar Hero: Smash Hits was released by Beenox. It is a poor first person music game that offers a multiplayer mode. It's available for PlayStation, Xbox, and Nintendo."
request_attribute(has_linux_release[]),Is it a dealbreaker for you if a game does not support Linux?
request_attribute(has_linux_release[]),Do you do any of your gaming on a Linux system?
request_attribute(has_linux_release[]),Is it important for you that a game is also available on Linux?
"recommend(name[Need for Speed: The Run], release_year[2011])","Speaking of games from 2011, have you ever played Need for Speed: The Run?"
"recommend(name[Need for Speed: The Run], release_year[2011])","Speaking of games from 2011, have you ever heard of Need for Speed: The Run?"
"recommend(name[Need for Speed: The Run], release_year[2011])","Hey, have you heard of this other game from 2011, Need for Speed: The Run?"
"inform(name[Far Cry 3], rating[good], genres[action-adventure, shooter])",Far Cry 3 is a good action-adventure shooter.
"inform(name[Far Cry 3], rating[good], genres[action-adventure, shooter])",Far Cry 3 is a good action-adventure shooter game.
"inform(name[Far Cry 3], rating[good], genres[action-adventure, shooter])",Far Cry 3 is a solid action-adventure shooter game.
"request(developer[SCS Software], specifier[famous])",What's the most famous game you know of that was made by SCS Software?
"request(developer[SCS Software], specifier[famous])",What's a famous game from SCS Software?
"request(developer[SCS Software], specifier[famous])",What do you think is the most famous game developed by SCS Software?
"inform(name[Portal 2], developer[Valve Corporation], esrb[E 10+ (for Everyone 10 and Older)], rating[excellent], genres[platformer, puzzle, shooter], player_perspective[first person])",Portal 2 is a first person game with an excellent rating given its elements of platforming mixed with puzzles and shooting. It was produced by Valve Corporation and rated E 10+ (for Everyone 10 and Older).
"inform(name[Portal 2], developer[Valve Corporation], esrb[E 10+ (for Everyone 10 and Older)], rating[excellent], genres[platformer, puzzle, shooter], player_perspective[first person])","Portal 2 is one of my favorite first person shooter, platformer puzzle games. It was created by Valve Corporation and is rated E 10+ (for Everyone 10 and Older). It is an excellent game."
"inform(name[Portal 2], developer[Valve Corporation], esrb[E 10+ (for Everyone 10 and Older)], rating[excellent], genres[platformer, puzzle, shooter], player_perspective[first person])",Portal 2 is an excellent puzzle and shooter platformer game that is in first person. It was developed by the Valve Corporation and is rated E 10+ (for Everyone 10 and Older).
"inform(name[F1 2014], genres[driving/racing, simulation, sport], player_perspective[first person, third person], has_multiplayer[yes], platforms[PlayStation, Xbox, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","F1 2014 is a driving/racing game that has multiplayer. The sport simulation game can be played in either first person or third person and is available on PlayStation, Xbox or PC. The game can be played from Steam but is not on Mac or Linux."
"inform(name[F1 2014], genres[driving/racing, simulation, sport], player_perspective[first person, third person], has_multiplayer[yes], platforms[PlayStation, Xbox, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","The first and third person sport racing simulation game, F1 2014, is available on PlayStation, Xbox and PC. The game has no Linux or Mac release but is available on Steam and features a multiplayer mode."
"inform(name[F1 2014], genres[driving/racing, simulation, sport], player_perspective[first person, third person], has_multiplayer[yes], platforms[PlayStation, Xbox, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","Unavailable on Mac and Linux? That's just fine, since it's going to be available on PlayStation, Xbox, and PC, that makes up for those small problems easily. I heard it's available on Steam. What game am i talking about? Oh, it's a sport racing simulation game called F1 2014. It's in the first person view and you can switch it to third person if you don't like first. It has multiplayer so we can jam out all night if you want."
"give_opinion(name[Age of Wonders II: The Wizard's Throne], release_year[2002], rating[poor])","Age of Wonders II: The Wizard's Throne was a pretty poor game. I'm not sure what was going on in 2002 but all the games released that year are bad, and sadly Age of Wonders II was no exception."
"give_opinion(name[Age of Wonders II: The Wizard's Throne], release_year[2002], rating[poor])",I thought that Age of Wonders II: The Wizard's Throne was released too early in 2002. It felt rushed and I didn't enjoy it.
"give_opinion(name[Age of Wonders II: The Wizard's Throne], release_year[2002], rating[poor])","I hate playing older games like Age of Wonders II: The Wizard's Throne. It's from 2002, why not play something new?"
"inform(name[Metal Gear Solid 3: Snake Eater], release_year[2004], rating[excellent], genres[action-adventure, shooter, tactical], player_perspective[bird view, first person, third person], has_multiplayer[no], platforms[PlayStation])","An excellent single-player only, action-adventure tactical shooter is Metal Gear Solid 3: Snake Eater. The player can choose among first person, third person, and even bird view perspective. It was released for PlayStation in 2004."
"inform(name[Metal Gear Solid 3: Snake Eater], release_year[2004], rating[excellent], genres[action-adventure, shooter, tactical], player_perspective[bird view, first person, third person], has_multiplayer[no], platforms[PlayStation])","Metal Gear Solid 3: Snake Eater is an excellent action-adventure tactical shooter that came out in 2004 for PlayStation only. This game can be played in the bird view, first person, or third person view, but has no multiplayer."
"inform(name[Metal Gear Solid 3: Snake Eater], release_year[2004], rating[excellent], genres[action-adventure, shooter, tactical], player_perspective[bird view, first person, third person], has_multiplayer[no], platforms[PlayStation])","Metal Gear Solid 3: Snake Eater is an excellent action-adventure tactical shooter that was only released on PlayStation in 2004. It lets you choose between first and third- person with a bird view. Unfortunately, there's no multiplayer."
"inform(name[Life is Strange], release_year[2015], rating[good], genres[role-playing], player_perspective[third person])","The 2015 third person role-playing game, Life is Strange, has received good ratings."
"inform(name[Life is Strange], release_year[2015], rating[good], genres[role-playing], player_perspective[third person])",Life is Strange is a good third person role-playing game released in 2015.
"inform(name[Life is Strange], release_year[2015], rating[good], genres[role-playing], player_perspective[third person])",Life is Strange is a good 2015 third person RPG.
"request(platforms[PlayStation], specifier[hardest])",What do you think is the hardest game available for the PlayStation?
"request(platforms[PlayStation], specifier[hardest])",What's the hardest game on PlayStation?
"request(platforms[PlayStation], specifier[hardest])",What's the hardest game you know of on the PlayStation?
"inform(name[Resident Evil 4], release_year[2005], rating[excellent], genres[action-adventure, shooter], platforms[PlayStation, Xbox, Nintendo, PC], available_on_steam[yes], has_linux_release[no], has_mac_release[no])","Resident Evil 4 is an excellent action-adventure shooter. It came out in 2005 for PlayStation, Xbox, Nintendo, and PC, but it is not supported on Mac or Linux. It is available on Steam."
